# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'RUZYE              A       308       2000.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_A.txt             
  IMKBH'RYGYO              1       748445    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 16:03:29 IMKBH'RYGYO_1.txt             
  IMKBH'RYGYO              5       202776    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 16:03:41 IMKBH'RYGYO_5.txt             
  IMKBH'RYGYO              10      111340    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:28 IMKBH'RYGYO_10.txt            
  IMKBH'RYGYO              15      78112     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:27 IMKBH'RYGYO_15.txt            
  IMKBH'RYGYO              20      60833     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:26 IMKBH'RYGYO_20.txt            
  IMKBH'RYGYO              30      42742     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:25 IMKBH'RYGYO_30.txt            
  IMKBH'RYGYO              60      33555     2010.07.12 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:24 IMKBH'RYGYO_60.txt            
  IMKBH'RYGYO              120     20461     2010.07.12 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:24 IMKBH'RYGYO_120.txt           
  IMKBH'RYGYO              240     11541     2010.07.12 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:23 IMKBH'RYGYO_240.txt           
  IMKBH'RYGYO              G       3865      2010.07.12 00:00:00 2025.12.05 00:00:00 2025.12.07 16:03:41 IMKBH'RYGYO_G.txt             
  IMKBH'RYGYO              H       804       2010.07.12 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:23 IMKBH'RYGYO_H.txt             
  IMKBH'RYGYO              A       186       2010.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:23 IMKBH'RYGYO_A.txt             
  IMKBH'RYSAS              1       782408    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 16:03:45 IMKBH'RYSAS_1.txt             
  IMKBH'RYSAS              5       215003    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 16:03:58 IMKBH'RYSAS_5.txt             
  IMKBH'RYSAS              10      116507    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:35 IMKBH'RYSAS_10.txt            
  IMKBH'RYSAS              15      80916     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:34 IMKBH'RYSAS_15.txt            
  IMKBH'RYSAS              20      62465     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:32 IMKBH'RYSAS_20.txt            
  IMKBH'RYSAS              30      43486     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:31 IMKBH'RYSAS_30.txt            
  IMKBH'RYSAS              60      32612     2011.02.15 15:00:00 2025.12.05 18:00:00 2025.12.07 14:11:31 IMKBH'RYSAS_60.txt            
  IMKBH'RYSAS              120     19804     2011.02.15 14:00:00 2025.12.05 18:00:00 2025.12.07 14:11:30 IMKBH'RYSAS_120.txt           
  IMKBH'RYSAS              240     11099     2011.02.15 12:00:00 2025.12.05 16:00:00 2025.12.07 14:11:30 IMKBH'RYSAS_240.txt           
  IMKBH'RYSAS              G       4978      2006.02.10 00:00:00 2025.12.05 00:00:00 2025.12.07 16:03:58 IMKBH'RYSAS_G.txt             
  IMKBH'RYSAS              H       1035      2006.02.06 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:30 IMKBH'RYSAS_H.txt             
  IMKBH'RYSAS              A       239       2006.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:30 IMKBH'RYSAS_A.txt             
  IMKBH'SAFKR              1       615695    2018.01.16 09:55:00 2025.12.05 18:05:00 2025.12.07 16:04:02 IMKBH'SAFKR_1.txt             
  IMKBH'SAFKR              5       162001    2018.01.16 09:55:00 2025.12.05 18:05:00 2025.12.07 16:04:12 IMKBH'SAFKR_5.txt             
  IMKBH'SAFKR              10      86311     2018.01.16 09:50:00 2025.12.05 18:00:00 2025.12.07 14:11:41 IMKBH'SAFKR_10.txt            
  IMKBH'SAFKR              15      59746     2018.01.16 09:45:00 2025.12.05 18:00:00 2025.12.07 14:11:40 IMKBH'SAFKR_15.txt            
  IMKBH'SAFKR              20      46173     2018.01.16 09:40:00 2025.12.05 18:00:00 2025.12.07 14:11:39 IMKBH'SAFKR_20.txt            
  IMKBH'SAFKR              30      32438     2018.01.16 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:38 IMKBH'SAFKR_30.txt            
  IMKBH'SAFKR              60      18426     2018.01.16 10:00:00 2025.12.05 18:00:00 2025.12.07 14:11:37 IMKBH'SAFKR_60.txt            
  IMKBH'SAFKR              120     11043     2018.01.16 10:00:00 2025.12.05 18:00:00 2025.12.07 14:11:37 IMKBH'SAFKR_120.txt           
  IMKBH'SAFKR              240     5905      2018.01.16 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:37 IMKBH'SAFKR_240.txt           
  IMKBH'SAFKR              G       1974      2018.01.16 00:00:00 2025.12.05 00:00:00 2025.12.07 16:04:11 IMKBH'SAFKR_G.txt             
  IMKBH'SAFKR              H       412       2018.01.15 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:37 IMKBH'SAFKR_H.txt             
  IMKBH'SAFKR              A       96        2018.01.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:37 IMKBH'SAFKR_A.txt             
  IMKBH'SAHOL              1       1104049   2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:04:15 IMKBH'SAHOL_1.txt             
  IMKBH'SAHOL              5       238269    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:04:33 IMKBH'SAHOL_5.txt             
  IMKBH'SAHOL              10      121743    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:47 IMKBH'SAHOL_10.txt            
  IMKBH'SAHOL              15      82900     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:46 IMKBH'SAHOL_15.txt            
  IMKBH'SAHOL              20      63460     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:44 IMKBH'SAHOL_20.txt            
  IMKBH'SAHOL              30      43934     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:43 IMKBH'SAHOL_30.txt            
  IMKBH'SAHOL              60      27963     2013.04.11 15:00:00 2025.12.05 18:00:00 2025.12.07 14:11:43 IMKBH'SAHOL_60.txt            
  IMKBH'SAHOL              120     16929     2013.04.11 14:00:00 2025.12.05 18:00:00 2025.12.07 14:11:42 IMKBH'SAHOL_120.txt           
  IMKBH'SAHOL              240     9420      2013.04.11 12:00:00 2025.12.05 16:00:00 2025.12.07 14:11:42 IMKBH'SAHOL_240.txt           
  IMKBH'SAHOL              G       7102      1997.07.08 00:00:00 2025.12.05 00:00:00 2025.12.07 16:04:33 IMKBH'SAHOL_G.txt             
  IMKBH'SAHOL              H       1474      1997.07.07 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:42 IMKBH'SAHOL_H.txt             
  IMKBH'SAHOL              A       342       1997.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:42 IMKBH'SAHOL_A.txt             
  IMKBH'SAMAT              1       699029    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:04:37 IMKBH'SAMAT_1.txt             
  IMKBH'SAMAT              5       203649    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:04:49 IMKBH'SAMAT_5.txt             
  IMKBH'SAMAT              10      112380    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:54 IMKBH'SAMAT_10.txt            
  IMKBH'SAMAT              15      78830     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:53 IMKBH'SAMAT_15.txt            
  IMKBH'SAMAT              20      61092     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:52 IMKBH'SAMAT_20.txt            
  IMKBH'SAMAT              30      42917     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:51 IMKBH'SAMAT_30.txt            
  IMKBH'SAMAT              60      31649     2011.06.24 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:50 IMKBH'SAMAT_60.txt            
  IMKBH'SAMAT              120     19259     2011.06.24 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:50 IMKBH'SAMAT_120.txt           
  IMKBH'SAMAT              240     10820     2011.06.24 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:49 IMKBH'SAMAT_240.txt           
  IMKBH'SAMAT              G       3624      2011.06.24 00:00:00 2025.12.05 00:00:00 2025.12.07 16:04:48 IMKBH'SAMAT_G.txt             
  IMKBH'SAMAT              H       755       2011.06.20 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:49 IMKBH'SAMAT_H.txt             
  IMKBH'SAMAT              A       175       2011.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:49 IMKBH'SAMAT_A.txt             
  IMKBH'SANEL              1       533149    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:04:52 IMKBH'SANEL_1.txt             
  IMKBH'SANEL              5       185415    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:05:01 IMKBH'SANEL_5.txt             
  IMKBH'SANEL              10      105201    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:00 IMKBH'SANEL_10.txt            
  IMKBH'SANEL              15      74088     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:59 IMKBH'SANEL_15.txt            
  IMKBH'SANEL              20      57723     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:58 IMKBH'SANEL_20.txt            
  IMKBH'SANEL              30      40482     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:57 IMKBH'SANEL_30.txt            
  IMKBH'SANEL              60      25783     2013.12.02 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:57 IMKBH'SANEL_60.txt            
  IMKBH'SANEL              120     15742     2013.12.02 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:56 IMKBH'SANEL_120.txt           
  IMKBH'SANEL              240     8880      2013.12.02 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:56 IMKBH'SANEL_240.txt           
  IMKBH'SANEL              G       3013      2013.12.02 00:00:00 2025.12.05 00:00:00 2025.12.07 16:05:01 IMKBH'SANEL_G.txt             
  IMKBH'SANEL              H       627       2013.12.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:56 IMKBH'SANEL_H.txt             
  IMKBH'SANEL              A       145       2013.12.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:56 IMKBH'SANEL_A.txt             
  IMKBH'SANFM              1       666959    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:05:04 IMKBH'SANFM_1.txt             
  IMKBH'SANFM              5       195833    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:05:15 IMKBH'SANFM_5.txt             
  IMKBH'SANFM              10      108552    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:07 IMKBH'SANFM_10.txt            
  IMKBH'SANFM              15      76408     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:05 IMKBH'SANFM_15.txt            
  IMKBH'SANFM              20      59498     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:12:04 IMKBH'SANFM_20.txt            
  IMKBH'SANFM              30      41781     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:03 IMKBH'SANFM_30.txt            
  IMKBH'SANFM              60      24864     2014.09.10 09:00:00 2025.12.05 18:00:00 2025.12.07 14:12:03 IMKBH'SANFM_60.txt            
  IMKBH'SANFM              120     15058     2014.09.10 08:00:00 2025.12.05 18:00:00 2025.12.07 14:12:02 IMKBH'SANFM_120.txt           
  IMKBH'SANFM              240     8410      2014.09.10 08:00:00 2025.12.05 16:00:00 2025.12.07 14:12:02 IMKBH'SANFM_240.txt           
  IMKBH'SANFM              G       2819      2014.09.10 00:00:00 2025.12.05 00:00:00 2025.12.07 16:05:15 IMKBH'SANFM_G.txt             
  IMKBH'SANFM              H       587       2014.09.08 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:02 IMKBH'SANFM_H.txt             
  IMKBH'SANFM              A       136       2014.09.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:02 IMKBH'SANFM_A.txt             
  IMKBH'SANKO              1       678094    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:05:18 IMKBH'SANKO_1.txt             
  IMKBH'SANKO              5       204346    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:05:29 IMKBH'SANKO_5.txt             
  IMKBH'SANKO              10      112945    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:13 IMKBH'SANKO_10.txt            
  IMKBH'SANKO              15      79271     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:12 IMKBH'SANKO_15.txt            
  IMKBH'SANKO              20      61586     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:12:11 IMKBH'SANKO_20.txt            
  IMKBH'SANKO              30      43097     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:10 IMKBH'SANKO_30.txt            
  IMKBH'SANKO              60      32650     2010.12.21 09:00:00 2025.12.05 18:00:00 2025.12.07 14:12:09 IMKBH'SANKO_60.txt            
  IMKBH'SANKO              120     19836     2010.12.21 08:00:00 2025.12.05 18:00:00 2025.12.07 14:12:09 IMKBH'SANKO_120.txt           
  IMKBH'SANKO              240     11225     2010.12.21 08:00:00 2025.12.05 16:00:00 2025.12.07 14:12:09 IMKBH'SANKO_240.txt           
  IMKBH'SANKO              G       6307      2000.10.06 00:00:00 2025.12.05 00:00:00 2025.12.07 16:05:29 IMKBH'SANKO_G.txt             
  IMKBH'SANKO              H       1309      2000.10.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:09 IMKBH'SANKO_H.txt             
  IMKBH'SANKO              A       303       2000.10.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:08 IMKBH'SANKO_A.txt             
  IMKBH'SARKY              1       763959    2013.11.07 16:18:00 2025.12.05 18:05:00 2025.12.07 16:05:33 IMKBH'SARKY_1.txt             
  IMKBH'SARKY              5       219103    2013.06.18 11:40:00 2025.12.05 18:05:00 2025.12.07 16:05:46 IMKBH'SARKY_5.txt             
  IMKBH'SARKY              10      121228    2013.06.18 11:40:00 2025.12.05 18:00:00 2025.12.07 14:12:21 IMKBH'SARKY_10.txt            
  IMKBH'SARKY              15      85179     2013.06.18 11:30:00 2025.12.05 18:00:00 2025.12.07 14:12:19 IMKBH'SARKY_15.txt            
  IMKBH'SARKY              20      66181     2013.06.18 11:40:00 2025.12.05 18:00:00 2025.12.07 14:12:18 IMKBH'SARKY_20.txt            
  IMKBH'SARKY              30      46210     2013.06.18 11:30:00 2025.12.05 18:00:00 2025.12.07 14:12:17 IMKBH'SARKY_30.txt            
  IMKBH'SARKY              60      32669     2010.09.20 10:00:00 2025.12.05 18:00:00 2025.12.07 14:12:16 IMKBH'SARKY_60.txt            
  IMKBH'SARKY              120     19843     2010.09.20 10:00:00 2025.12.05 18:00:00 2025.12.07 14:12:16 IMKBH'SARKY_120.txt           
  IMKBH'SARKY              240     11222     2010.09.20 08:00:00 2025.12.05 16:00:00 2025.12.07 14:12:15 IMKBH'SARKY_240.txt           
  IMKBH'SARKY              G       6524      1999.11.23 00:00:00 2025.12.05 00:00:00 2025.12.07 16:05:45 IMKBH'SARKY_G.txt             
  IMKBH'SARKY              H       1912      1989.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:15 IMKBH'SARKY_H.txt             
  IMKBH'SARKY              A       444       1989.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:15 IMKBH'SARKY_A.txt             
  IMKBH'SASA               1       1061199   2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:05:50 IMKBH'SASA_1.txt              
  IMKBH'SASA               5       231266    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:06:07 IMKBH'SASA_5.txt              
  IMKBH'SASA               10      120082    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:28 IMKBH'SASA_10.txt             
  IMKBH'SASA               15      82274     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:26 IMKBH'SASA_15.txt             
  IMKBH'SASA               20      63149     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:12:25 IMKBH'SASA_20.txt             
  IMKBH'SASA               30      43801     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:24 IMKBH'SASA_30.txt             
  IMKBH'SASA               60      32669     2011.02.28 12:00:00 2025.12.05 18:00:00 2025.12.07 14:12:23 IMKBH'SASA_60.txt             
  IMKBH'SASA               120     19800     2011.02.28 12:00:00 2025.12.05 18:00:00 2025.12.07 14:12:23 IMKBH'SASA_120.txt            
  IMKBH'SASA               240     11081     2011.02.28 12:00:00 2025.12.05 16:00:00 2025.12.07 14:12:23 IMKBH'SASA_240.txt            
  IMKBH'SASA               G       6497      2000.01.04 00:00:00 2025.12.05 00:00:00 2025.12.07 16:06:07 IMKBH'SASA_G.txt              
  IMKBH'SASA               H       1509      1996.11.04 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:23 IMKBH'SASA_H.txt              
  IMKBH'SASA               A       350       1996.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:23 IMKBH'SASA_A.txt              
  IMKBH'SAYAS              1       774716    2015.07.02 09:36:00 2025.12.05 18:05:00 2025.12.07 16:06:11 IMKBH'SAYAS_1.txt             
  IMKBH'SAYAS              5       210085    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 16:06:24 IMKBH'SAYAS_5.txt             
  IMKBH'SAYAS              10      114050    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:35 IMKBH'SAYAS_10.txt            
  IMKBH'SAYAS              15      79404     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:33 IMKBH'SAYAS_15.txt            
  IMKBH'SAYAS              20      61480     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:12:32 IMKBH'SAYAS_20.txt            
  IMKBH'SAYAS              30      42863     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:31 IMKBH'SAYAS_30.txt            
  IMKBH'SAYAS              60      27258     2013.06.28 09:00:00 2025.12.05 18:00:00 2025.12.07 14:12:30 IMKBH'SAYAS_60.txt            
  IMKBH'SAYAS              120     16545     2013.06.28 08:00:00 2025.12.05 18:00:00 2025.12.07 14:12:30 IMKBH'SAYAS_120.txt           
  IMKBH'SAYAS              240     9286      2013.06.28 08:00:00 2025.12.05 16:00:00 2025.12.07 14:12:30 IMKBH'SAYAS_240.txt           
  IMKBH'SAYAS              G       3116      2013.06.28 00:00:00 2025.12.05 00:00:00 2025.12.07 16:06:23 IMKBH'SAYAS_G.txt             
  IMKBH'SAYAS              H       650       2013.06.24 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:30 IMKBH'SAYAS_H.txt             
  IMKBH'SAYAS              A       151       2013.06.03 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:30 IMKBH'SAYAS_A.txt             
  IMKBH'SDTTR              1       344831    2023.01.04 09:55:00 2025.12.05 18:05:00 2025.12.07 16:06:27 IMKBH'SDTTR_1.txt             
  IMKBH'SDTTR              5       70777     2023.01.04 09:55:00 2025.12.05 18:05:00 2025.12.07 16:06:33 IMKBH'SDTTR_5.txt             
  IMKBH'SDTTR              10      36170     2023.01.04 09:50:00 2025.12.05 18:00:00 2025.12.07 14:12:38 IMKBH'SDTTR_10.txt            
  IMKBH'SDTTR              15      24629     2023.01.04 09:45:00 2025.12.05 18:00:00 2025.12.07 14:12:38 IMKBH'SDTTR_15.txt            
  IMKBH'SDTTR              20      18842     2023.01.04 09:40:00 2025.12.05 18:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_20.txt            
  IMKBH'SDTTR              30      13051     2023.01.04 09:30:00 2025.12.05 18:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_30.txt            
  IMKBH'SDTTR              60      7254      2023.01.04 09:00:00 2025.12.05 18:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_60.txt            
  IMKBH'SDTTR              120     4356      2023.01.04 08:00:00 2025.12.05 18:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_120.txt           
  IMKBH'SDTTR              240     2181      2023.01.04 08:00:00 2025.12.05 16:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_240.txt           
  IMKBH'SDTTR              G       729       2023.01.04 00:00:00 2025.12.05 00:00:00 2025.12.07 16:06:33 IMKBH'SDTTR_G.txt             
  IMKBH'SDTTR              H       153       2023.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_H.txt             
  IMKBH'SDTTR              A       36        2023.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:12:37 IMKBH'SDTTR_A.txt             
  IMKBH'SEGMN              1       154951    2024.07.04 09:55:00 2025.12.05 18:05:00 2025.12.07 16:06:34 IMKBH'SEGMN_1.txt             
  IMKBH'SEGMN              5       34873     2024.07.04 09:55:00 2025.12.05 18:05:00 2025.12.07 16:06:36 IMKBH'SEGMN_5.txt             
  IMKBH'SEGMN              10      17828     2024.07.04 09:50:00 2025.12.05 18:00:00 2025.12.07 14:12:39 IMKBH'SEGMN_10.txt            
