# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'TERA               10      33861     2022.12.22 09:50:00 2025.09.19 18:00:00 2025.09.21 13:06:20 TERA.csv                      
  IMKBH'TERA               15      23111     2022.12.22 09:45:00 2025.09.19 18:00:00 2025.09.21 13:06:19 TERA.csv                      
  IMKBH'TERA               20      17682     2022.12.22 09:40:00 2025.09.19 18:00:00 2025.09.21 13:06:18 TERA.csv                      
  IMKBH'TERA               30      12250     2022.12.22 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:18 TERA.csv                      
  IMKBH'TERA               60      6807      2022.12.22 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:18 TERA.csv                      
  IMKBH'TERA               120     4086      2022.12.22 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:18 TERA.csv                      
  IMKBH'TERA               240     2047      2022.12.22 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:18 TERA.csv                      
  IMKBH'TERA               G       684       2022.12.22 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:52 TERA.csv                      
  IMKBH'TERA               H       144       2022.12.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:52 TERA.csv                      
  IMKBH'TEZOL              1       453455    2021.09.15 09:55:00 2025.09.19 18:05:00 2025.09.21 18:10:01 TEZOL.csv                     
  IMKBH'TEZOL              5       97717     2021.09.15 09:55:00 2025.09.19 18:05:00 2025.09.21 18:10:15 TEZOL.csv                     
  IMKBH'TEZOL              10      49931     2021.09.15 09:50:00 2025.09.19 18:00:00 2025.09.21 13:06:24 TEZOL.csv                     
  IMKBH'TEZOL              15      33990     2021.09.15 09:45:00 2025.09.19 18:00:00 2025.09.21 13:06:23 TEZOL.csv                     
  IMKBH'TEZOL              20      26003     2021.09.15 09:40:00 2025.09.19 18:00:00 2025.09.21 13:06:22 TEZOL.csv                     
  IMKBH'TEZOL              30      18013     2021.09.15 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:21 TEZOL.csv                     
  IMKBH'TEZOL              60      10010     2021.09.15 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:19 TEZOL.csv                     
  IMKBH'TEZOL              120     6010      2021.09.15 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:19 TEZOL.csv                     
  IMKBH'TEZOL              240     3010      2021.09.15 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:19 TEZOL.csv                     
  IMKBH'TEZOL              G       1006      2021.09.15 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:52 TEZOL.csv                     
  IMKBH'TEZOL              H       210       2021.09.13 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:52 TEZOL.csv                     
  IMKBH'TGSAS              1       666633    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:10:19 TGSAS.csv                     
  IMKBH'TGSAS              5       206427    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:10:40 TGSAS.csv                     
  IMKBH'TGSAS              10      113650    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:33 TGSAS.csv                     
  IMKBH'TGSAS              15      79162     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:30 TGSAS.csv                     
  IMKBH'TGSAS              20      61140     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:06:28 TGSAS.csv                     
  IMKBH'TGSAS              30      42510     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:26 TGSAS.csv                     
  IMKBH'TGSAS              60      29360     2012.06.07 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:21 TGSAS.csv                     
  IMKBH'TGSAS              120     17741     2012.06.07 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:20 TGSAS.csv                     
  IMKBH'TGSAS              240     9959      2012.06.07 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:20 TGSAS.csv                     
  IMKBH'TGSAS              G       3329      2012.06.07 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:52 TGSAS.csv                     
  IMKBH'TGSAS              H       694       2012.06.04 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:52 TGSAS.csv                     
  IMKBH'THYAO              1       1140547   2015.07.20 17:19:00 2025.09.19 18:05:00 2025.09.21 18:10:48 THYAO.csv                     
  IMKBH'THYAO              5       235213    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:11:25 THYAO.csv                     
  IMKBH'THYAO              10      120016    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:44 THYAO.csv                     
  IMKBH'THYAO              15      81716     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:41 THYAO.csv                     
  IMKBH'THYAO              20      62560     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:06:38 THYAO.csv                     
  IMKBH'THYAO              30      43319     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:37 THYAO.csv                     
  IMKBH'THYAO              60      32136     2011.03.24 12:00:00 2025.09.19 18:00:00 2025.09.21 11:54:24 THYAO.csv                     
  IMKBH'THYAO              120     19411     2011.03.24 12:00:00 2025.09.19 18:00:00 2025.09.21 11:54:23 THYAO.csv                     
  IMKBH'THYAO              240     10874     2011.03.24 12:00:00 2025.09.19 16:00:00 2025.09.21 11:54:22 THYAO.csv                     
  IMKBH'THYAO              G       7662      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:53 THYAO.csv                     
  IMKBH'THYAO              H       1799      1990.12.17 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:53 THYAO.csv                     
  IMKBH'TKFEN              1       1070983   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:11:33 TKFEN.csv                     
  IMKBH'TKFEN              5       232821    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:12:07 TKFEN.csv                     
  IMKBH'TKFEN              10      119089    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:55 TKFEN.csv                     
  IMKBH'TKFEN              15      81104     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:52 TKFEN.csv                     
  IMKBH'TKFEN              20      62092     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:06:50 TKFEN.csv                     
  IMKBH'TKFEN              30      42983     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:48 TKFEN.csv                     
  IMKBH'TKFEN              60      32134     2011.03.16 12:00:00 2025.09.19 18:00:00 2025.09.21 11:54:27 TKFEN.csv                     
  IMKBH'TKFEN              120     19439     2011.03.16 12:00:00 2025.09.19 18:00:00 2025.09.21 11:54:26 TKFEN.csv                     
  IMKBH'TKFEN              240     10891     2011.03.16 12:00:00 2025.09.19 16:00:00 2025.09.21 11:54:26 TKFEN.csv                     
  IMKBH'TKFEN              G       4471      2007.11.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:53 TKFEN.csv                     
  IMKBH'TKFEN              H       931       2007.11.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:53 TKFEN.csv                     
  IMKBH'TKNSA              1       928773    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:12:15 TKNSA.csv                     
  IMKBH'TKNSA              5       225079    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:12:45 TKNSA.csv                     
  IMKBH'TKNSA              10      117653    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:06 TKNSA.csv                     
  IMKBH'TKNSA              15      80462     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:03 TKNSA.csv                     
  IMKBH'TKNSA              20      61675     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:07:01 TKNSA.csv                     
  IMKBH'TKNSA              30      42693     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:59 TKNSA.csv                     
  IMKBH'TKNSA              60      29635     2012.05.17 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:30 TKNSA.csv                     
  IMKBH'TKNSA              120     17927     2012.05.17 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:29 TKNSA.csv                     
  IMKBH'TKNSA              240     9990      2012.05.17 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:29 TKNSA.csv                     
  IMKBH'TKNSA              G       3344      2012.05.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:53 TKNSA.csv                     
  IMKBH'TKNSA              H       697       2012.05.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:53 TKNSA.csv                     
  IMKBH'TLMAN              1       665503    2018.01.24 09:55:00 2025.09.19 18:05:00 2025.09.21 18:12:53 TLMAN.csv                     
  IMKBH'TLMAN              5       173723    2018.01.24 09:55:00 2025.09.19 18:05:00 2025.09.21 18:13:15 TLMAN.csv                     
  IMKBH'TLMAN              10      90688     2018.01.24 09:50:00 2025.09.19 18:00:00 2025.09.21 13:07:15 TLMAN.csv                     
  IMKBH'TLMAN              15      61870     2018.01.24 09:45:00 2025.09.19 18:00:00 2025.09.21 13:07:13 TLMAN.csv                     
  IMKBH'TLMAN              20      47306     2018.01.24 09:40:00 2025.09.19 18:00:00 2025.09.21 13:07:11 TLMAN.csv                     
  IMKBH'TLMAN              30      32690     2018.01.24 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:10 TLMAN.csv                     
  IMKBH'TLMAN              60      17846     2018.01.24 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:32 TLMAN.csv                     
  IMKBH'TLMAN              120     10691     2018.01.24 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:32 TLMAN.csv                     
  IMKBH'TLMAN              240     5717      2018.01.24 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:32 TLMAN.csv                     
  IMKBH'TLMAN              G       1914      2018.01.24 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:54 TLMAN.csv                     
  IMKBH'TLMAN              H       400       2018.01.22 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:54 TLMAN.csv                     
  IMKBH'TMPOL              1       708636    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:13:21 TMPOL.csv                     
  IMKBH'TMPOL              5       204891    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:13:43 TMPOL.csv                     
  IMKBH'TMPOL              10      111125    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:25 TMPOL.csv                     
  IMKBH'TMPOL              15      77266     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:22 TMPOL.csv                     
  IMKBH'TMPOL              20      59795     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:07:20 TMPOL.csv                     
  IMKBH'TMPOL              30      41694     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:18 TMPOL.csv                     
  IMKBH'TMPOL              60      24881     2013.12.16 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:35 TMPOL.csv                     
  IMKBH'TMPOL              120     15210     2013.12.16 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:34 TMPOL.csv                     
  IMKBH'TMPOL              240     8630      2013.12.16 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:33 TMPOL.csv                     
  IMKBH'TMPOL              G       2947      2013.12.16 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:54 TMPOL.csv                     
  IMKBH'TMPOL              H       614       2013.12.16 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:54 TMPOL.csv                     
  IMKBH'TMSN               1       1039724   2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:13:51 TMSN.csv                      
  IMKBH'TMSN               5       232110    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:14:24 TMSN.csv                      
  IMKBH'TMSN               10      118894    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:36 TMSN.csv                      
  IMKBH'TMSN               15      80987     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:33 TMSN.csv                      
  IMKBH'TMSN               20      61998     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:07:30 TMSN.csv                      
  IMKBH'TMSN               30      42914     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:29 TMSN.csv                      
  IMKBH'TMSN               60      28643     2012.12.05 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:37 TMSN.csv                      
  IMKBH'TMSN               120     17265     2012.12.05 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:36 TMSN.csv                      
  IMKBH'TMSN               240     9586      2012.12.05 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:36 TMSN.csv                      
  IMKBH'TMSN               G       3205      2012.12.05 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:54 TMSN.csv                      
  IMKBH'TMSN               H       668       2012.12.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:54 TMSN.csv                      
  IMKBH'TNZTP              1       265274    2023.01.11 09:55:00 2025.09.19 18:05:00 2025.09.21 18:14:31 TNZTP.csv                     
  IMKBH'TNZTP              5       64772     2023.01.11 09:55:00 2025.09.19 18:05:00 2025.09.21 18:14:40 TNZTP.csv                     
  IMKBH'TNZTP              10      33270     2023.01.11 09:50:00 2025.09.19 18:00:00 2025.09.21 13:07:42 TNZTP.csv                     
  IMKBH'TNZTP              15      22656     2023.01.11 09:45:00 2025.09.19 18:00:00 2025.09.21 13:07:41 TNZTP.csv                     
  IMKBH'TNZTP              20      17332     2023.01.11 09:40:00 2025.09.19 18:00:00 2025.09.21 13:07:40 TNZTP.csv                     
  IMKBH'TNZTP              30      12005     2023.01.11 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:40 TNZTP.csv                     
  IMKBH'TNZTP              60      6670      2023.01.11 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:39 TNZTP.csv                     
  IMKBH'TNZTP              120     4005      2023.01.11 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:39 TNZTP.csv                     
  IMKBH'TNZTP              240     2005      2023.01.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:38 TNZTP.csv                     
  IMKBH'TNZTP              G       670       2023.01.11 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:54 TNZTP.csv                     
  IMKBH'TNZTP              H       141       2023.01.09 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:54 TNZTP.csv                     
  IMKBH'TOASO              1       1051844   2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:14:43 TOASO.csv                     
  IMKBH'TOASO              5       234171    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:15:16 TOASO.csv                     
  IMKBH'TOASO              10      119890    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:50 TOASO.csv                     
  IMKBH'TOASO              15      81648     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:47 TOASO.csv                     
  IMKBH'TOASO              20      62514     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:07:45 TOASO.csv                     
  IMKBH'TOASO              30      43267     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:43 TOASO.csv                     
  IMKBH'TOASO              60      27529     2013.04.30 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:41 TOASO.csv                     
  IMKBH'TOASO              120     16673     2013.04.30 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:40 TOASO.csv                     
  IMKBH'TOASO              240     9288      2013.04.30 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:39 TOASO.csv                     
  IMKBH'TOASO              G       7678      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:54 TOASO.csv                     
  IMKBH'TOASO              H       1681      1993.04.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:54 TOASO.csv                     
  IMKBH'TRCAS              1       820124    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:15:25 TRCAS.csv                     
  IMKBH'TRCAS              5       220653    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:15:51 TRCAS.csv                     
  IMKBH'TRCAS              10      117491    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:08:01 TRCAS.csv                     
  IMKBH'TRCAS              15      80877     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:58 TRCAS.csv                     
  IMKBH'TRCAS              20      62162     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:07:56 TRCAS.csv                     
  IMKBH'TRCAS              30      43101     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:07:54 TRCAS.csv                     
  IMKBH'TRCAS              60      32134     2011.02.28 11:00:00 2025.09.19 18:00:00 2025.09.21 11:54:43 TRCAS.csv                     
  IMKBH'TRCAS              120     19484     2011.02.28 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:42 TRCAS.csv                     
  IMKBH'TRCAS              240     10922     2011.02.28 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:42 TRCAS.csv                     
