# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'TUREX,IMKB HISSE,,TUREKS TURIZM TASIMACILIK,S_00130,100,E
IMKBH'TUREXTE,IMKB HISSE,,TUREKS TURIZM TASIMACILIK - TEMERRUT,,,TE
IMKBH'TURGG,IMKB HISSE,TREMYPG00017,TURKER PROJE GAYRIMENKUL,S_01000,000,E
IMKBH'TURGGBE,IMKB HISSE,,TURGG BIRINCIL PIYASA,,,BE
IMKBH'TURGGR,IMKB HISSE,,TURKER PROJE GAYRIMENKUL  - RHKP,,,R
IMKBH'TURGGTE,IMKB HISSE,,TURKER PROJE GAYRIMENKUL -TEMERR,,,TE
IMKBH'TURGGTR,IMKB HISSE,,TURGG RUCHAN TEMERRUT,,,TR
IMKBH'TURSG,IMKB HISSE,,TURKIYE SIGORTA,S_00160,100,E
IMKBH'TURSGTE,IMKB HISSE,,TURKIYE SIGORTA -TEMERR,,,TE
IMKBH'TVIBJV,IMKB HISSE,,TCELLC1512250080.00IYM00000.1NA,,,V
IMKBH'TVIBKV,IMKB HISSE,,TCELLC1512250098.00IYM00000.1NA,,,V
IMKBH'TVIBLV,IMKB HISSE,,TCELLC1512250107.00IYM00000.1NA,,,V
IMKBH'TVIBMV,IMKB HISSE,,TCELLC1512250124.00IYM00000.1NA,,,V
IMKBH'TVIBNV,IMKB HISSE,,TCELLC1512250151.00IYM00000.1NA,,,V
IMKBH'TVIBOV,IMKB HISSE,,TCELLC3112250090.00IYM00000.1NA,,,V
IMKBH'TVIBPV,IMKB HISSE,,TCELLC3112250110.00IYM00000.1NA,,,V
IMKBH'TVIBQV,IMKB HISSE,,TCELLC3112250120.00IYM00000.1NA,,,V
IMKBH'TVIBRV,IMKB HISSE,,TCELLC3112250140.00IYM00000.1NA,,,V
IMKBH'TVIBSV,IMKB HISSE,,TCELLC3112250150.00IYM00000.1NA,,,V
IMKBH'TVIBTV,IMKB HISSE,,TCELLC1501260089.00IYM00000.1NA,,,V
IMKBH'TVIBUV,IMKB HISSE,,TCELLC1501260109.00IYM00000.1NA,,,V
IMKBH'TVIBVV,IMKB HISSE,,TCELLC1501260118.00IYM00000.1NA,,,V
IMKBH'TVIBWV,IMKB HISSE,,TCELLC1501260138.00IYM00000.1NA,,,V
IMKBH'TVIBXV,IMKB HISSE,,TCELLC1501260168.00IYM00000.1NA,,,V
IMKBH'TVIBYV,IMKB HISSE,,TCELLC3001260090.00IYM00000.1NA,,,V
IMKBH'TVIBZV,IMKB HISSE,,TCELLC3001260100.00IYM00000.1NA,,,V
IMKBH'TVICAV,IMKB HISSE,,TCELLC3001260120.00IYM00000.1NA,,,V
IMKBH'TVICBV,IMKB HISSE,,TCELLC3001260130.00IYM00000.1NA,,,V
IMKBH'TVICCV,IMKB HISSE,,TCELLC3001260140.00IYM00000.1NA,,,V
IMKBH'TVICDV,IMKB HISSE,,TCELLC1802260084.00IYM00000.1NA,,,V
IMKBH'TVICEV,IMKB HISSE,,TCELLC1802260102.00IYM00000.1NA,,,V
IMKBH'TVICFV,IMKB HISSE,,TCELLC1802260112.00IYM00000.1NA,,,V
IMKBH'TVICGV,IMKB HISSE,,TCELLC1802260130.00IYM00000.1NA,,,V
IMKBH'TVICHV,IMKB HISSE,,TCELLC1802260158.00IYM00000.1NA,,,V
IMKBH'TVIRTV,IMKB HISSE,,TCELLP1512250098.00IYM00000.1NA,,,V
IMKBH'TVIRUV,IMKB HISSE,,TCELLP1512250089.00IYM00000.1NA,,,V
IMKBH'TVIRVV,IMKB HISSE,,TCELLP1512250080.00IYM00000.1NA,,,V
IMKBH'TVIRWV,IMKB HISSE,,TCELLP1512250071.00IYM00000.1NA,,,V
IMKBH'TVIRXV,IMKB HISSE,,TCELLP1512250064.00IYM00000.1NA,,,V
IMKBH'TVIRYV,IMKB HISSE,,TCELLP3112250110.00IYM00000.1NA,,,V
IMKBH'TVIRZV,IMKB HISSE,,TCELLP3112250100.00IYM00000.1NA,,,V
IMKBH'TVISAV,IMKB HISSE,,TCELLP3112250080.00IYM00000.1NA,,,V
IMKBH'TVISBV,IMKB HISSE,,TCELLP3112250070.00IYM00000.1NA,,,V
IMKBH'TVISCV,IMKB HISSE,,TCELLP3112250060.00IYM00000.1NA,,,V
IMKBH'TVISDV,IMKB HISSE,,TCELLP1501260109.00IYM00000.1NA,,,V
IMKBH'TVISEV,IMKB HISSE,,TCELLP1501260099.00IYM00000.1NA,,,V
IMKBH'TVISFV,IMKB HISSE,,TCELLP1501260089.00IYM00000.1NA,,,V
IMKBH'TVISGV,IMKB HISSE,,TCELLP1501260079.00IYM00000.1NA,,,V
IMKBH'TVISHV,IMKB HISSE,,TCELLP1501260071.00IYM00000.1NA,,,V
IMKBH'TVISIV,IMKB HISSE,,TCELLP3001260110.00IYM00000.1NA,,,V
IMKBH'TVISJV,IMKB HISSE,,TCELLP3001260090.00IYM00000.1NA,,,V
IMKBH'TVISKV,IMKB HISSE,,TCELLP3001260080.00IYM00000.1NA,,,V
IMKBH'TVISLV,IMKB HISSE,,TCELLP3001260070.00IYM00000.1NA,,,V
IMKBH'TVISMV,IMKB HISSE,,TCELLP3001260060.00IYM00000.1NA,,,V
IMKBH'TVISNV,IMKB HISSE,,TCELLP1802260102.00IYM00000.1NA,,,V
IMKBH'TVISOV,IMKB HISSE,,TCELLP1802260093.00IYM00000.1NA,,,V
IMKBH'TVISPV,IMKB HISSE,,TCELLP1802260084.00IYM00000.1NA,,,V
IMKBH'TVISQV,IMKB HISSE,,TCELLP1802260075.00IYM00000.1NA,,,V
IMKBH'TVISRV,IMKB HISSE,,TCELLP1802260067.00IYM00000.1NA,,,V
IMKBH'TWSDTV,IMKB HISSE,,TSMCOC3112250300.00GSI000.002NA,,,V
IMKBH'TWSDUV,IMKB HISSE,,TSMCOC3112250337.00GSI000.002NA,,,V
IMKBH'TWSDVV,IMKB HISSE,,TSMCOC3112250375.00GSI000.002NA,,,V
IMKBH'TWSDWV,IMKB HISSE,,TSMCOC3112250412.00GSI000.002NA,,,V
IMKBH'TWSDXV,IMKB HISSE,,TSMCOC3001260282.00GSI000.002NA,,,V
IMKBH'TWSDYV,IMKB HISSE,,TSMCOC3001260318.00GSI000.002NA,,,V
IMKBH'TWSDZV,IMKB HISSE,,TSMCOC3001260353.00GSI000.002NA,,,V
IMKBH'TWSEAV,IMKB HISSE,,TSMCOC3001260388.00GSI000.002NA,,,V
IMKBH'TWSEBV,IMKB HISSE,,TSMCOC2702260282.00GSI000.002NA,,,V
IMKBH'TWSECV,IMKB HISSE,,TSMCOC2702260318.00GSI000.002NA,,,V
IMKBH'TWSEDV,IMKB HISSE,,TSMCOC2702260353.00GSI000.002NA,,,V
IMKBH'TWSEEV,IMKB HISSE,,TSMCOC2702260388.00GSI000.002NA,,,V
IMKBH'TWSEFV,IMKB HISSE,,TSMCOC3103260282.00GSI000.002NA,,,V
IMKBH'TWSEGV,IMKB HISSE,,TSMCOC3103260318.00GSI000.002NA,,,V
IMKBH'TWSEHV,IMKB HISSE,,TSMCOC3103260353.00GSI000.002NA,,,V
IMKBH'TWSEIV,IMKB HISSE,,TSMCOC3103260388.00GSI000.002NA,,,V
IMKBH'TWSSBV,IMKB HISSE,,TSMCOP3112250210.00GSI000.002NA,,,V
IMKBH'TWSSCV,IMKB HISSE,,TSMCOP3112250232.00GSI000.002NA,,,V
IMKBH'TWSSDV,IMKB HISSE,,TSMCOP3112250255.00GSI000.002NA,,,V
IMKBH'TWSSEV,IMKB HISSE,,TSMCOP3112250277.00GSI000.002NA,,,V
IMKBH'TWSSFV,IMKB HISSE,,TSMCOP3001260198.00GSI000.002NA,,,V
IMKBH'TWSSGV,IMKB HISSE,,TSMCOP3001260219.00GSI000.002NA,,,V
IMKBH'TWSSHV,IMKB HISSE,,TSMCOP3001260240.00GSI000.002NA,,,V
IMKBH'TWSSIV,IMKB HISSE,,TSMCOP3001260261.00GSI000.002NA,,,V
IMKBH'TWSSJV,IMKB HISSE,,TSMCOP2702260198.00GSI000.002NA,,,V
IMKBH'TWSSKV,IMKB HISSE,,TSMCOP2702260219.00GSI000.002NA,,,V
IMKBH'TWSSLV,IMKB HISSE,,TSMCOP2702260240.00GSI000.002NA,,,V
IMKBH'TWSSMV,IMKB HISSE,,TSMCOP2702260261.00GSI000.002NA,,,V
IMKBH'TWSSNV,IMKB HISSE,,TSMCOP3103260198.00GSI000.002NA,,,V
IMKBH'TWSSOV,IMKB HISSE,,TSMCOP3103260219.00GSI000.002NA,,,V
IMKBH'TWSSPV,IMKB HISSE,,TSMCOP3103260240.00GSI000.002NA,,,V
IMKBH'TWSSQV,IMKB HISSE,,TSMCOP3103260261.00GSI000.002NA,,,V
IMKBH'TYIICV,IMKB HISSE,,THYAOC1512250280.00IYM0000.03NA,,,V
IMKBH'TYIIDV,IMKB HISSE,,THYAOC1512250340.00IYM0000.03NA,,,V
IMKBH'TYIIEV,IMKB HISSE,,THYAOC1512250380.00IYM0000.03NA,,,V
IMKBH'TYIIFV,IMKB HISSE,,THYAOC1512250440.00IYM0000.03NA,,,V
IMKBH'TYIIGV,IMKB HISSE,,THYAOC1512250530.00IYM0000.03NA,,,V
IMKBH'TYIIHV,IMKB HISSE,,THYAOC3112250290.00IYM0000.03NA,,,V
IMKBH'TYIIIV,IMKB HISSE,,THYAOC3112250340.00IYM0000.03NA,,,V
IMKBH'TYIIJV,IMKB HISSE,,THYAOC3112250390.00IYM0000.03NA,,,V
IMKBH'TYIIKV,IMKB HISSE,,THYAOC3112250430.00IYM0000.03NA,,,V
IMKBH'TYIILV,IMKB HISSE,,THYAOC3112250480.00IYM0000.03NA,,,V
IMKBH'TYIIMV,IMKB HISSE,,THYAOC1501260280.00IYM0000.03NA,,,V
IMKBH'TYIINV,IMKB HISSE,,THYAOC1501260340.00IYM0000.03NA,,,V
IMKBH'TYIIOV,IMKB HISSE,,THYAOC1501260370.00IYM0000.03NA,,,V
IMKBH'TYIIPV,IMKB HISSE,,THYAOC1501260430.00IYM0000.03NA,,,V
IMKBH'TYIIQV,IMKB HISSE,,THYAOC1501260530.00IYM0000.03NA,,,V
IMKBH'TYIIRV,IMKB HISSE,,THYAOC3001260260.00IYM0000.03NA,,,V
IMKBH'TYIISV,IMKB HISSE,,THYAOC3001260300.00IYM0000.03NA,,,V
IMKBH'TYIITV,IMKB HISSE,,THYAOC3001260340.00IYM0000.03NA,,,V
IMKBH'TYIIUV,IMKB HISSE,,THYAOC3001260380.00IYM0000.03NA,,,V
IMKBH'TYIIVV,IMKB HISSE,,THYAOC3001260420.00IYM0000.03NA,,,V
IMKBH'TYIIWV,IMKB HISSE,,THYAOC1802260240.00IYM0000.03NA,,,V
IMKBH'TYIIXV,IMKB HISSE,,THYAOC1802260300.00IYM0000.03NA,,,V
IMKBH'TYIIYV,IMKB HISSE,,THYAOC1802260320.00IYM0000.03NA,,,V
IMKBH'TYIIZV,IMKB HISSE,,THYAOC1802260380.00IYM0000.03NA,,,V
IMKBH'TYIJAV,IMKB HISSE,,THYAOC1802260460.00IYM0000.03NA,,,V
IMKBH'TYIXCV,IMKB HISSE,,THYAOP1512250340.00IYM0000.03NA,,,V
IMKBH'TYIXDV,IMKB HISSE,,THYAOP1512250310.00IYM0000.03NA,,,V
IMKBH'TYIXEV,IMKB HISSE,,THYAOP1512250280.00IYM0000.03NA,,,V
IMKBH'TYIXFV,IMKB HISSE,,THYAOP1512250250.00IYM0000.03NA,,,V
IMKBH'TYIXGV,IMKB HISSE,,THYAOP1512250230.00IYM0000.03NA,,,V
IMKBH'TYIXHV,IMKB HISSE,,THYAOP3112250360.00IYM0000.03NA,,,V
IMKBH'TYIXIV,IMKB HISSE,,THYAOP3112250310.00IYM0000.03NA,,,V
IMKBH'TYIXJV,IMKB HISSE,,THYAOP3112250260.00IYM0000.03NA,,,V
IMKBH'TYIXKV,IMKB HISSE,,THYAOP3112250220.00IYM0000.03NA,,,V
IMKBH'TYIXLV,IMKB HISSE,,THYAOP3112250190.00IYM0000.03NA,,,V
IMKBH'TYIXMV,IMKB HISSE,,THYAOP1501260340.00IYM0000.03NA,,,V
IMKBH'TYIXNV,IMKB HISSE,,THYAOP1501260310.00IYM0000.03NA,,,V
IMKBH'TYIXOV,IMKB HISSE,,THYAOP1501260280.00IYM0000.03NA,,,V
IMKBH'TYIXPV,IMKB HISSE,,THYAOP1501260250.00IYM0000.03NA,,,V
IMKBH'TYIXQV,IMKB HISSE,,THYAOP1501260220.00IYM0000.03NA,,,V
IMKBH'TYIXRV,IMKB HISSE,,THYAOP3001260310.00IYM0000.03NA,,,V
IMKBH'TYIXSV,IMKB HISSE,,THYAOP3001260270.00IYM0000.03NA,,,V
IMKBH'TYIXTV,IMKB HISSE,,THYAOP3001260230.00IYM0000.03NA,,,V
IMKBH'TYIXUV,IMKB HISSE,,THYAOP3001260190.00IYM0000.03NA,,,V
IMKBH'TYIXVV,IMKB HISSE,,THYAOP3001260160.00IYM0000.03NA,,,V
IMKBH'TYIXWV,IMKB HISSE,,THYAOP1802260300.00IYM0000.03NA,,,V
IMKBH'TYIXXV,IMKB HISSE,,THYAOP1802260270.00IYM0000.03NA,,,V
IMKBH'TYIXYV,IMKB HISSE,,THYAOP1802260240.00IYM0000.03NA,,,V
IMKBH'TYIXZV,IMKB HISSE,,THYAOP1802260220.00IYM0000.03NA,,,V
IMKBH'TYIYAV,IMKB HISSE,,THYAOP1802260190.00IYM0000.03NA,,,V
IMKBH'TYRABV,IMKB HISSE,,THYAOC3112250275.00GRM000.033NA,,,V
IMKBH'TYRAEV,IMKB HISSE,,THYAOC3112250345.00GRM000.033NA,,,V
IMKBH'TYRAGV,IMKB HISSE,,THYAOC3112250330.00GRM000.033NA,,,V
IMKBH'TYRAHV,IMKB HISSE,,THYAOC3112250370.00GRM000.033NA,,,V
IMKBH'TYRAJV,IMKB HISSE,,THYAOC3112250310.00GRM000.033NA,,,V
IMKBH'TYRALV,IMKB HISSE,,THYAOC3112250295.00GRM000.033NA,,,V
IMKBH'TYRAMV,IMKB HISSE,,THYAOC3112250245.00GRM000.033NA,,,V
IMKBH'TYRFAV,IMKB HISSE,,THYAOC2702260290.00GRM0000.05NA,,,V
IMKBH'TYRFBV,IMKB HISSE,,THYAOC2702260270.00GRM0000.05NA,,,V
IMKBH'TYRFDV,IMKB HISSE,,THYAOC2702260370.00GRM0000.05NA,,,V
IMKBH'TYRFHV,IMKB HISSE,,THYAOC2702260390.00GRM0000.05NA,,,V
IMKBH'TYRFIV,IMKB HISSE,,THYAOC2702260330.00GRM0000.05NA,,,V
IMKBH'TYRFJV,IMKB HISSE,,THYAOC2702260350.00GRM0000.05NA,,,V
IMKBH'TYRFOV,IMKB HISSE,,THYAOC2702260310.00GRM0000.05NA,,,V
IMKBH'TYRNAV,IMKB HISSE,,THYAOC3001260270.00GRM0000.05NA,,,V
IMKBH'TYRNBV,IMKB HISSE,,THYAOC3001260340.00GRM0000.05NA,,,V
IMKBH'TYRNCV,IMKB HISSE,,THYAOC3001260280.00GRM0000.05NA,,,V
IMKBH'TYRNDV,IMKB HISSE,,THYAOC3001260320.00GRM0000.05NA,,,V
IMKBH'TYRNFV,IMKB HISSE,,THYAOC3001260260.00GRM0000.05NA,,,V
IMKBH'TYRNGV,IMKB HISSE,,THYAOC3001260310.00GRM0000.05NA,,,V
IMKBH'TYRNHV,IMKB HISSE,,THYAOC3001260350.00GRM0000.05NA,,,V
IMKBH'TYRNIV,IMKB HISSE,,THYAOC3001260300.00GRM0000.05NA,,,V
IMKBH'TYRNKV,IMKB HISSE,,THYAOC3001260360.00GRM0000.05NA,,,V
IMKBH'TYRNMV,IMKB HISSE,,THYAOC3001260290.00GRM0000.05NA,,,V
IMKBH'TYRNNV,IMKB HISSE,,THYAOC3001260330.00GRM0000.05NA,,,V
IMKBH'TYRQPV,IMKB HISSE,,THYAOP3112250310.00GRM000.033NA,,,V
IMKBH'TYRQQV,IMKB HISSE,,THYAOP3112250330.00GRM000.033NA,,,V
IMKBH'TYRQRV,IMKB HISSE,,THYAOP3112250230.00GRM000.033NA,,,V
IMKBH'TYRQSV,IMKB HISSE,,THYAOP3112250275.00GRM000.033NA,,,V
IMKBH'TYRQTV,IMKB HISSE,,THYAOP3112250245.00GRM000.033NA,,,V
IMKBH'TYRQYV,IMKB HISSE,,THYAOP3112250295.00GRM000.033NA,,,V
IMKBH'TYRQZV,IMKB HISSE,,THYAOP3112250345.00GRM000.033NA,,,V
IMKBH'TYRVPV,IMKB HISSE,,THYAOP3001260320.00GRM0000.05NA,,,V
IMKBH'TYRVQV,IMKB HISSE,,THYAOP3001260290.00GRM0000.05NA,,,V
IMKBH'TYRVRV,IMKB HISSE,,THYAOP3001260310.00GRM0000.05NA,,,V
IMKBH'TYRVSV,IMKB HISSE,,THYAOP3001260330.00GRM0000.05NA,,,V
IMKBH'TYRVTV,IMKB HISSE,,THYAOP3001260240.00GRM0000.05NA,,,V
IMKBH'TYRVUV,IMKB HISSE,,THYAOP3001260260.00GRM0000.05NA,,,V
IMKBH'TYRVVV,IMKB HISSE,,THYAOP3001260280.00GRM0000.05NA,,,V
IMKBH'TYRVWV,IMKB HISSE,,THYAOP3001260270.00GRM0000.05NA,,,V
IMKBH'TYRVXV,IMKB HISSE,,THYAOP3001260250.00GRM0000.05NA,,,V
IMKBH'TYRVYV,IMKB HISSE,,THYAOP3001260230.00GRM0000.05NA,,,V
IMKBH'TYRVZV,IMKB HISSE,,THYAOP3001260300.00GRM0000.05NA,,,V
IMKBH'TYRZAV,IMKB HISSE,,THYAOP2702260250.00GRM0000.05NA,,,V
IMKBH'TYRZBV,IMKB HISSE,,THYAOP2702260290.00GRM0000.05NA,,,V
IMKBH'TYRZCV,IMKB HISSE,,THYAOP2702260350.00GRM0000.05NA,,,V
IMKBH'TYRZPV,IMKB HISSE,,THYAOP2702260330.00GRM0000.05NA,,,V
IMKBH'TYRZQV,IMKB HISSE,,THYAOP2702260270.00GRM0000.05NA,,,V
IMKBH'TYRZRV,IMKB HISSE,,THYAOP2702260230.00GRM0000.05NA,,,V
IMKBH'TYRZVV,IMKB HISSE,,THYAOP2702260310.00GRM0000.05NA,,,V
IMKBH'UA1AAV,IMKB HISSE,,TRALTC2702260068.00IYF00000.3NA,,,V
IMKBH'UA1ABV,IMKB HISSE,,TRALTC2702260060.00IYF00000.3NA,,,V
IMKBH'UA1ACV,IMKB HISSE,,TRALTC2702260055.00IYF00000.3NA,,,V
IMKBH'UA1ADV,IMKB HISSE,,TRALTC2702260051.00IYF00000.3NA,,,V
IMKBH'UA1AEV,IMKB HISSE,,TRALTC2702260047.00IYF00000.3NA,,,V
IMKBH'UA1AFV,IMKB HISSE,,TRALTC2702260042.00IYF00000.3NA,,,V
IMKBH'UA1AGV,IMKB HISSE,,TRALTC1302260045.00IYF00000.3NA,,,V
IMKBH'UA1AHV,IMKB HISSE,,TRALTC1302260050.00IYF00000.3NA,,,V
IMKBH'UA1AIV,IMKB HISSE,,TRALTC1302260055.00IYF00000.3NA,,,V
IMKBH'UA1AJV,IMKB HISSE,,TRALTC3001260043.00IYF00000.3NA,,,V
IMKBH'UA1AKV,IMKB HISSE,,TRALTC3001260052.00IYF00000.3NA,,,V
IMKBH'UA1PAV,IMKB HISSE,,TRALTP2702260044.00IYF00000.3NA,,,V
IMKBH'UA1PBV,IMKB HISSE,,TRALTP2702260040.00IYF00000.3NA,,,V
IMKBH'UA1PCV,IMKB HISSE,,TRALTP2702260036.00IYF00000.3NA,,,V
IMKBH'UA1PDV,IMKB HISSE,,TRALTP2702260032.00IYF00000.3NA,,,V
IMKBH'UA1PEV,IMKB HISSE,,TRALTP2702260028.00IYF00000.3NA,,,V
IMKBH'UA1PFV,IMKB HISSE,,TRALTP1302260035.00IYF00000.3NA,,,V
IMKBH'UA1PGV,IMKB HISSE,,TRALTP1302260040.00IYF00000.3NA,,,V
IMKBH'UA1PHV,IMKB HISSE,,TRALTP3001260037.00IYF00000.3NA,,,V
IMKBH'UA1PIV,IMKB HISSE,,TRALTP3001260042.00IYF00000.3NA,,,V
IMKBH'UABAAV,IMKB HISSE,,TRALTC3001260036.00BNP00000.3NA,,,V
IMKBH'UABABV,IMKB HISSE,,TRALTC3001260039.50BNP00000.3NA,,,V
IMKBH'UABACV,IMKB HISSE,,TRALTC3001260043.50BNP00000.3NA,,,V
IMKBH'UABADV,IMKB HISSE,,TRALTC3001260048.00BNP00000.3NA,,,V
IMKBH'UABAEV,IMKB HISSE,,TRALTC3001260052.00BNP00000.3NA,,,V
IMKBH'UABPAV,IMKB HISSE,,TRALTP3001260035.00BNP00000.3NA,,,V
IMKBH'UABPBV,IMKB HISSE,,TRALTP3001260030.00BNP00000.3NA,,,V
IMKBH'UABPCV,IMKB HISSE,,TRALTP3001260025.00BNP00000.3NA,,,V
IMKBH'UASAAV,IMKB HISSE,,TRALTC3001260037.30GSI00000.2NA,,,V
IMKBH'UASABV,IMKB HISSE,,TRALTC3001260041.10GSI00000.2NA,,,V
IMKBH'UASACV,IMKB HISSE,,TRALTC3001260044.80GSI00000.2NA,,,V
IMKBH'UASADV,IMKB HISSE,,TRALTC3001260048.50GSI00000.2NA,,,V
IMKBH'UASAEV,IMKB HISSE,,TRALTC3001260052.30GSI00000.2NA,,,V
IMKBH'UASAFV,IMKB HISSE,,TRALTC2702260037.30GSI00000.2NA,,,V
IMKBH'UASAGV,IMKB HISSE,,TRALTC2702260041.10GSI00000.2NA,,,V
IMKBH'UASAHV,IMKB HISSE,,TRALTC2702260044.80GSI00000.2NA,,,V
IMKBH'UASAIV,IMKB HISSE,,TRALTC2702260048.50GSI00000.2NA,,,V
IMKBH'UASAJV,IMKB HISSE,,TRALTC2702260052.30GSI00000.2NA,,,V
IMKBH'UASAKV,IMKB HISSE,,TRALTC3103260037.30GSI00000.2NA,,,V
IMKBH'UASALV,IMKB HISSE,,TRALTC3103260041.10GSI00000.2NA,,,V
IMKBH'UASAMV,IMKB HISSE,,TRALTC3103260044.80GSI00000.2NA,,,V
IMKBH'UASANV,IMKB HISSE,,TRALTC3103260048.50GSI00000.2NA,,,V
IMKBH'UASAOV,IMKB HISSE,,TRALTC3103260052.30GSI00000.2NA,,,V
IMKBH'UASPAV,IMKB HISSE,,TRALTP3001260029.90GSI00000.2NA,,,V
IMKBH'UASPBV,IMKB HISSE,,TRALTP3001260032.10GSI00000.2NA,,,V
IMKBH'UASPCV,IMKB HISSE,,TRALTP3001260034.90GSI00000.2NA,,,V
IMKBH'UASPDV,IMKB HISSE,,TRALTP2702260029.90GSI00000.2NA,,,V
IMKBH'UASPEV,IMKB HISSE,,TRALTP2702260032.10GSI00000.2NA,,,V
IMKBH'UASPFV,IMKB HISSE,,TRALTP2702260034.90GSI00000.2NA,,,V
IMKBH'UASPGV,IMKB HISSE,,TRALTP3103260029.90GSI00000.2NA,,,V
IMKBH'UASPHV,IMKB HISSE,,TRALTP3103260032.10GSI00000.2NA,,,V
IMKBH'UASPIV,IMKB HISSE,,TRALTP3103260034.90GSI00000.2NA,,,V
IMKBH'UD1BUV,IMKB HISSE,,USDC3112250053.00IYF00000.5NA,,,V
IMKBH'UD1BVV,IMKB HISSE,,USDC3112250051.00IYF00000.5NA,,,V
IMKBH'UD1BWV,IMKB HISSE,,USDC3112250049.00IYF00000.5NA,,,V
IMKBH'UD1BXV,IMKB HISSE,,USDC3112250047.00IYF00000.5NA,,,V
IMKBH'UD1BYV,IMKB HISSE,,USDC3112250045.00IYF00000.5NA,,,V
IMKBH'UD1BZV,IMKB HISSE,,USDC3112250046.00IYF00000.5NA,,,V
IMKBH'UD1CAV,IMKB HISSE,,USDC3112250044.00IYF00000.5NA,,,V
IMKBH'UD1CBV,IMKB HISSE,,USDC3001260050.00IYF00000.5NA,,,V
IMKBH'UD1CCV,IMKB HISSE,,USDC3001260048.00IYF00000.5NA,,,V
IMKBH'UD1CDV,IMKB HISSE,,USDC3001260046.00IYF00000.5NA,,,V
IMKBH'UD1CEV,IMKB HISSE,,USDC3001260044.00IYF00000.5NA,,,V
IMKBH'UD1CFV,IMKB HISSE,,USDC3001260042.00IYF00000.5NA,,,V
IMKBH'UD1QSV,IMKB HISSE,,USDP3112250045.00IYF00000.5NA,,,V
IMKBH'UD1QTV,IMKB HISSE,,USDP3112250044.00IYF00000.5NA,,,V
IMKBH'UD1QUV,IMKB HISSE,,USDP3112250042.00IYF00000.5NA,,,V
IMKBH'UD1QVV,IMKB HISSE,,USDP3112250040.00IYF00000.5NA,,,V
IMKBH'UD1QWV,IMKB HISSE,,USDP3001260043.00IYF00000.5NA,,,V
IMKBH'UD1QXV,IMKB HISSE,,USDP3001260041.00IYF00000.5NA,,,V
IMKBH'UD1QYV,IMKB HISSE,,USDP3001260039.00IYF00000.5NA,,,V
IMKBH'UD1QZV,IMKB HISSE,,USDP3001260037.00IYF00000.5NA,,,V
IMKBH'UDABJV,IMKB HISSE,,USDC3112250048.00AKM00000.5NA,,,V
IMKBH'UDABKV,IMKB HISSE,,USDC3112250046.00AKM00000.5NA,,,V
IMKBH'UDABLV,IMKB HISSE,,USDC3112250044.50AKM00000.5NA,,,V
IMKBH'UDABMV,IMKB HISSE,,USDC3112250043.00AKM00000.5NA,,,V
IMKBH'UDABNV,IMKB HISSE,,USDC3112250041.50AKM00000.5NA,,,V
IMKBH'UDABOV,IMKB HISSE,,USDC3001260050.00AKM00000.5NA,,,V
IMKBH'UDABPV,IMKB HISSE,,USDC3001260047.00AKM00000.5NA,,,V
IMKBH'UDABQV,IMKB HISSE,,USDC3001260045.00AKM00000.5NA,,,V
IMKBH'UDABRV,IMKB HISSE,,USDC3001260043.00AKM00000.5NA,,,V
IMKBH'UDABSV,IMKB HISSE,,USDC3001260042.00AKM00000.5NA,,,V
IMKBH'UDAQJV,IMKB HISSE,,USDP3112250037.00AKM00000.5NA,,,V
IMKBH'UDAQKV,IMKB HISSE,,USDP3112250038.50AKM00000.5NA,,,V
