# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
VIP'F_SOKM1225,VADELI ISLEM VE OPSIYON,,SOKM_12/2025_VIS,,,
VIP'F_TAVHL0126,VADELI ISLEM VE OPSIYON,,TAVHL_01/2026_VIS,,,
VIP'F_TAVHL1125,VADELI ISLEM VE OPSIYON,,TAVHL_11/2025_VIS,,,
VIP'F_TAVHL1225,VADELI ISLEM VE OPSIYON,,TAVHL_12/2025_VIS,,,
VIP'F_TCELL0126,VADELI ISLEM VE OPSIYON,,TCELL_01/2026_VIS,,,
VIP'F_TCELL1125,VADELI ISLEM VE OPSIYON,,TCELL_11/2025_VIS,,,
VIP'F_TCELL1225,VADELI ISLEM VE OPSIYON,,TCELL_12/2025_VIS,,,
VIP'F_THYAO0126,VADELI ISLEM VE OPSIYON,,THYAO_01/2026_VIS,,,
VIP'F_THYAO1125,VADELI ISLEM VE OPSIYON,,THYAO_11/2025_VIS,,,
VIP'F_THYAO1225,VADELI ISLEM VE OPSIYON,,THYAO_12/2025_VIS,,,
VIP'F_TKFEN0126,VADELI ISLEM VE OPSIYON,,TKFEN_01/2026_VIS,,,
VIP'F_TKFEN1125,VADELI ISLEM VE OPSIYON,,TKFEN_11/2025_VIS,,,
VIP'F_TKFEN1225,VADELI ISLEM VE OPSIYON,,TKFEN_12/2025_VIS,,,
VIP'F_TLREF1M0126,VADELI ISLEM VE OPSIYON,,1-AY TLREF_01/2026_VIS,,,
VIP'F_TLREF1M0226,VADELI ISLEM VE OPSIYON,,1-AY TLREF_02/2026_VIS,,,
VIP'F_TLREF1M0326,VADELI ISLEM VE OPSIYON,,1-AY TLREF_03/2026_VIS,,,
VIP'F_TLREF1M0426,VADELI ISLEM VE OPSIYON,,1-AY TLREF_04/2026_VIS,,,
VIP'F_TLREF1M0526,VADELI ISLEM VE OPSIYON,,1-AY TLREF_05/2026_VIS,,,
VIP'F_TLREF1M1125,VADELI ISLEM VE OPSIYON,,1-AY TLREF_11/2025_VIS,,,
VIP'F_TLREF1M1225,VADELI ISLEM VE OPSIYON,,1-AY TLREF_12/2025_VIS,,,
VIP'F_TOASO0126,VADELI ISLEM VE OPSIYON,,TOASO_01/2026_VIS,,,
VIP'F_TOASO1125,VADELI ISLEM VE OPSIYON,,TOASO_11/2025_VIS,,,
VIP'F_TOASO1225,VADELI ISLEM VE OPSIYON,,TOASO_12/2025_VIS,,,
VIP'F_TRT020926T17_0326,VADELI ISLEM VE OPSIYON,,TRT020926T17_03/2026_VIS,,,
VIP'F_TRT020926T17_1225,VADELI ISLEM VE OPSIYON,,TRT020926T17_12/2025_VIS,,,
VIP'F_TRT131130T14_0326,VADELI ISLEM VE OPSIYON,,TRT131130T14_03/2026_VIS,,,
VIP'F_TRT131130T14_1225,VADELI ISLEM VE OPSIYON,,TRT131130T14_12/2025_VIS,,,
VIP'F_TSKB0126,VADELI ISLEM VE OPSIYON,,TSKB_01/2026_VIS,,,
VIP'F_TSKB1125,VADELI ISLEM VE OPSIYON,,TSKB_11/2025_VIS,,,
VIP'F_TSKB1225,VADELI ISLEM VE OPSIYON,,TSKB_12/2025_VIS,,,
VIP'F_TTKOM0126,VADELI ISLEM VE OPSIYON,,TTKOM_01/2026_VIS,,,
VIP'F_TTKOM1125,VADELI ISLEM VE OPSIYON,,TTKOM_11/2025_VIS,,,
VIP'F_TTKOM1225,VADELI ISLEM VE OPSIYON,,TTKOM_12/2025_VIS,,,
VIP'F_TUPRS0126,VADELI ISLEM VE OPSIYON,,TUPRS_01/2026_VIS,,,
VIP'F_TUPRS1125,VADELI ISLEM VE OPSIYON,,TUPRS_11/2025_VIS,,,
VIP'F_TUPRS1225,VADELI ISLEM VE OPSIYON,,TUPRS_12/2025_VIS,,,
VIP'F_ULKER0126,VADELI ISLEM VE OPSIYON,,ULKER_01/2026_VIS,,,
VIP'F_ULKER1125,VADELI ISLEM VE OPSIYON,,ULKER_11/2025_VIS,,,
VIP'F_ULKER1225,VADELI ISLEM VE OPSIYON,,ULKER_12/2025_VIS,,,
VIP'F_USDTRY0126,VADELI ISLEM VE OPSIYON,,USDTRY_01/2026_VIS,,,
VIP'F_USDTRY0127,VADELI ISLEM VE OPSIYON,,USDTRY_01/2027_VIS,,,
VIP'F_USDTRY0226,VADELI ISLEM VE OPSIYON,,USDTRY_02/2026_VIS,,,
VIP'F_USDTRY0227,VADELI ISLEM VE OPSIYON,,USDTRY_02/2027_VIS,,,
VIP'F_USDTRY0326,VADELI ISLEM VE OPSIYON,,USDTRY_03/2026_VIS,,,
VIP'F_USDTRY0426,VADELI ISLEM VE OPSIYON,,USDTRY_04/2026_VIS,,,
VIP'F_USDTRY0526,VADELI ISLEM VE OPSIYON,,USDTRY_05/2026_VIS,,,
VIP'F_USDTRY0626,VADELI ISLEM VE OPSIYON,,USDTRY_06/2026_VIS,,,
VIP'F_USDTRY0726,VADELI ISLEM VE OPSIYON,,USDTRY_07/2026_VIS,,,
VIP'F_USDTRY0826,VADELI ISLEM VE OPSIYON,,USDTRY_08/2026_VIS,,,
VIP'F_USDTRY0926,VADELI ISLEM VE OPSIYON,,USDTRY_09/2026_VIS,,,
VIP'F_USDTRY1026,VADELI ISLEM VE OPSIYON,,USDTRY_10/2026_VIS,,,
VIP'F_USDTRY1125,VADELI ISLEM VE OPSIYON,,USDTRY_11/2025_VIS,,,
VIP'F_USDTRY1126,VADELI ISLEM VE OPSIYON,,USDTRY_11/2026_VIS,,,
VIP'F_USDTRY1225,VADELI ISLEM VE OPSIYON,,USDTRY_12/2025_VIS,,,
VIP'F_USDTRY1226,VADELI ISLEM VE OPSIYON,,USDTRY_12/2026_VIS,,,
VIP'F_USDTRYM2-M1,VADELI ISLEM VE OPSIYON,,,,,
VIP'F_VAKBN0126,VADELI ISLEM VE OPSIYON,,VAKBN_01/2026_VIS,,,
VIP'F_VAKBN1125,VADELI ISLEM VE OPSIYON,,VAKBN_11/2025_VIS,,,
VIP'F_VAKBN1225,VADELI ISLEM VE OPSIYON,,VAKBN_12/2025_VIS,,,
VIP'F_VESTL0126,VADELI ISLEM VE OPSIYON,,VESTL_01/2026_VIS,,,
VIP'F_VESTL1125,VADELI ISLEM VE OPSIYON,,VESTL_11/2025_VIS,,,
VIP'F_VESTL1225,VADELI ISLEM VE OPSIYON,,VESTL_12/2025_VIS,,,
VIP'F_X10XB0226,VADELI ISLEM VE OPSIYON,,BIST BDLKT10_02/2026_VIS,,,
VIP'F_X10XB0426,VADELI ISLEM VE OPSIYON,,BIST BDLKT10_04/2026_VIS,,,
VIP'F_X10XB1225,VADELI ISLEM VE OPSIYON,,BIST BDLKT10_12/2025_VIS,,,
VIP'F_XAGUSD0226,VADELI ISLEM VE OPSIYON,,ONS GUMUS_02/2026_VIS,,,
VIP'F_XAGUSD0426,VADELI ISLEM VE OPSIYON,,ONS GUMUS_04/2026_VIS,,,
VIP'F_XAGUSD1225,VADELI ISLEM VE OPSIYON,,ONS GUMUS_12/2025_VIS,,,
VIP'F_XAUTRYM0226,VADELI ISLEM VE OPSIYON,,GR ALTIN_02/2026_VIS,,,
VIP'F_XAUTRYM0426,VADELI ISLEM VE OPSIYON,,GR ALTIN_04/2026_VIS,,,
VIP'F_XAUTRYM1225,VADELI ISLEM VE OPSIYON,,GR ALTIN_12/2025_VIS,,,
VIP'F_XAUUSD0226,VADELI ISLEM VE OPSIYON,,ONS ALTIN_02/2026_VIS,,,
VIP'F_XAUUSD0426,VADELI ISLEM VE OPSIYON,,ONS ALTIN_04/2026_VIS,,,
VIP'F_XAUUSD1225,VADELI ISLEM VE OPSIYON,,ONS ALTIN_12/2025_VIS,,,
VIP'F_XAUUSDM2-M1,VADELI ISLEM VE OPSIYON,,,,,
VIP'F_XCUUSD0226,VADELI ISLEM VE OPSIYON,,TON BAKIR_02/2026_VIS,,,
VIP'F_XCUUSD0426,VADELI ISLEM VE OPSIYON,,TON BAKIR_04/2026_VIS,,,
VIP'F_XCUUSD1225,VADELI ISLEM VE OPSIYON,,TON BAKIR_12/2025_VIS,,,
VIP'F_XLBNK0226,VADELI ISLEM VE OPSIYON,,BIST L.BANKA_02/2026_VIS,,,
VIP'F_XLBNK0426,VADELI ISLEM VE OPSIYON,,BIST L.BANKA_04/2026_VIS,,,
VIP'F_XLBNK1225,VADELI ISLEM VE OPSIYON,,BIST L.BANKA_12/2025_VIS,,,
VIP'F_XPDUSD0226,VADELI ISLEM VE OPSIYON,,ONS PALADYUM_02/2026_VIS,,,
VIP'F_XPDUSD0426,VADELI ISLEM VE OPSIYON,,ONS PALADYUM_04/2026_VIS,,,
VIP'F_XPDUSD1225,VADELI ISLEM VE OPSIYON,,ONS PALADYUM_12/2025_VIS,,,
VIP'F_XPTUSD0226,VADELI ISLEM VE OPSIYON,,ONS PLATIN_02/2026_VIS,,,
VIP'F_XPTUSD0426,VADELI ISLEM VE OPSIYON,,ONS PLATIN_04/2026_VIS,,,
VIP'F_XPTUSD1225,VADELI ISLEM VE OPSIYON,,ONS PLATIN_12/2025_VIS,,,
VIP'F_XSD250226,VADELI ISLEM VE OPSIYON,,BIST XSD25_02/2026_VIS,,,
VIP'F_XSD250426,VADELI ISLEM VE OPSIYON,,BIST XSD25_04/2026_VIS,,,
VIP'F_XSD251225,VADELI ISLEM VE OPSIYON,,BIST XSD25_12/2025_VIS,,,
VIP'F_XU0300226,VADELI ISLEM VE OPSIYON,,BIST 30_02/2026_VIS,,,
VIP'F_XU0300426,VADELI ISLEM VE OPSIYON,,BIST 30_04/2026_VIS,,,
VIP'F_XU0301225,VADELI ISLEM VE OPSIYON,,BIST 30_12/2025_VIS,,,
VIP'F_XU030M2-M1,VADELI ISLEM VE OPSIYON,,,,,
VIP'F_YKBNK0126,VADELI ISLEM VE OPSIYON,,YKBNK_01/2026_VIS,,,
VIP'F_YKBNK1125,VADELI ISLEM VE OPSIYON,,YKBNK_11/2025_VIS,,,
VIP'F_YKBNK1225,VADELI ISLEM VE OPSIYON,,YKBNK_12/2025_VIS,,,
VIP'O_AKBNKE0126C64.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C66.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C68.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C70.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C72.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C74.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C76.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C78.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126C80.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P54.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P56.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P58.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P60.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P62.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P64.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P66.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P68.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE0126P70.00,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C54.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C56.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C58.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C60.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C62.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C64.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C66.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C68.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C70.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C72.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C74.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C76.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C78.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C80.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C82.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C84.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C86.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125C88.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P47.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P48.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P49.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P50.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P52.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P54.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P56.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P58.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P60.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P62.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P64.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P66.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P68.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P70.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P72.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P74.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P76.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1125P78.00,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C56.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C58.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C60.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C62.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C64.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C66.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C68.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C70.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C72.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C74.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C76.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C78.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C80.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225C82.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P48.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P49.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P50.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P52.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P54.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P56.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P58.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P60.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P62.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P64.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P66.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P68.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P70.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_AKBNKE1225P72.00,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C100.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C105.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C110.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C86.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C88.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C90.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C92.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C94.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C96.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126C98.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P76.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P78.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P80.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P82.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P84.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P86.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P88.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P90.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P92.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE0126P94.00,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C100.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C105.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C110.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C115.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C120.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C78.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C80.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C82.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C84.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C86.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C88.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C90.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C92.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C94.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C96.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125C98.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125P68.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125P70.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125P72.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125P74.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
VIP'O_ALARKE1125P76.00,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_AVRUPA_OPSIYON,,,
